SH_suc[K],T_app[K],T_dis[degC],eta_v[null],Valve_open[null],m_dot[kg/s],T_eva_in[degC],Leak_pct
0.4252898920221925,0.3581694910090183,0.42018639511315203,-0.32819185470510365,0.47000956329716187,0.47083721375915283,-0.2497187908102154,20
0.42500041518219994,0.35678427259894857,0.42014218967047456,-0.328193986614043,0.46869725086276315,0.4704347834582333,-0.24967277053320744,10
0.37213054666854906,0.10866568282568478,0.4116246271598224,-0.32840808944577704,0.2349915555567815,0.398084533163362,-0.2387190072008564,20
0.4252898920160537,0.35816949100434164,0.4201863951143346,-0.32819186035141873,0.4700095632896707,0.4708372098211688,-0.2497187908111007,35
0.2755387290385868,-0.3153945032652523,0.3945738123058961,-0.3281330305949584,-0.11082708201418452,0.2830879514614906,-0.18070963073036472,25
0.41329523382389943,0.30109502404601673,0.4183272129391552,-0.32827211780363474,0.4160115759624247,0.45423895406436066,-0.24765861901187422,30
0.42528989162612496,0.3581694891271609,0.42018639505305955,-0.3281918424873869,0.47000956151316486,0.4708372217357307,-0.24971879074778058,10
0.4252897845670998,0.35816897670810766,0.4201863787099954,-0.3281914557397402,0.47000907605164643,0.47083734317246756,-0.2497187737565599,5
0.42310421575401724,0.3477193758953658,0.4198517799675223,-0.3282076303379203,0.4601114632642201,0.46780071932213246,-0.2493670223302345,30
0.3336948228012174,-0.0651291767102051,0.4044196708928851,-0.32813568524829567,0.06694263941106642,0.3453457319203683,-0.23050037929563066,45
0.42528989202494916,0.3581694910253344,0.42018639511365463,-0.3281918490651892,0.47000956331141086,0.47083721769718484,-0.24971879081069193,5
0.42528989202742884,0.3581694910244632,0.42018639511368405,-0.3281918434178564,0.4700095633113435,0.4708372216360424,-0.24971879081069193,35
0.42528989202999573,0.3581694910233641,0.42018639511368405,-0.3281918434177817,0.4700095633113435,0.4708372216360424,-0.24971879081069193,50
0.4252898920279554,0.3581694910239129,0.4201863951135958,-0.3281918490648007,0.47000956331094207,0.4708372176972817,-0.24971879081069193,35
-1.8796465045583357,-2.175879521378694,0.26538349056029376,-0.32047002301160626,-2.1027237595051687,-0.3631239004550898,-0.021006797752213348,0
0.42528987306563165,0.3581694002180864,0.42018639222189513,-0.32819181584450857,0.4700094772643471,0.4708372145846239,-0.24971878782768148,50
-1.8796465045760402,-2.175879521378832,0.26538349056020555,-0.32047003803809376,-2.1027237595051687,-0.36312390974703235,-0.021006797752077887,0
0.4252898919540466,0.35816949066847065,0.42018639510262373,-0.328191848891083,0.4700095629749587,0.4708372177159765,-0.24971879079904966,40
0.4252898920217111,0.35816949100429607,0.4201863951143346,-0.32819185470431006,0.47000956329248106,0.4708372137599295,-0.24971879081082737,35
0.42528989202760026,0.35816949102482964,0.42018639511365463,-0.3281918490651444,0.47000956331127625,0.47083721769718484,-0.24971879081069193,40
-1.8796465045733783,-2.175879521378785,0.2653834905601459,-0.32047002301169764,-2.1027237595051687,-0.36312390045489523,-0.021006797752077887,0
-1.9980443029370667,-3.106324901390386,-3.0534656150479416,4.020775912225285,-0.8223935099908172,-1.6604161724502169,1.830757286861098,0
-0.30781478339321017,1.5070123592399403,-0.8741583316968871,0.5149370712958842,-0.8223935099908172,-1.3902113568729735,-0.9833708517685764,20
0.40267193971198034,0.25099639452648537,0.41664123602727826,-0.3283218851825996,0.3687307808216574,0.43965074170955465,-0.24560565148485397,25
0.33397221722688675,-0.06519016945181802,0.40476256293279556,-0.3282754800505884,0.06807147484657187,0.34587981517978883,-0.2302522032629362,35
0.42528989202082335,0.35816949102505924,0.4201863951136252,-0.328191849065249,0.47000956331141086,0.47083721769723375,-0.24971879081069193,25
0.4252898845571922,0.3581694552464865,0.4201863939731749,-0.328191842820585,0.4700095294166603,0.4708372116982418,-0.24971878962462404,5
-1.3427638989151918,0.6120199300860373,-1.8395582388902723,1.6684107656872746,-0.8223935099908172,-2.7314956527650542,1.7788731051932587,50
0.4252897095921665,0.35816861737456107,0.4201863672878661,-0.3281913360725953,0.4700087355734598,0.47083732263464423,-0.24971876203830978,40
0.42432811072003324,0.3535671638035855,0.420039447550941,-0.3281989335838699,0.4656496559169061,0.46950004134380924,-0.2495656841346506,35
0.2902695494843641,-0.23295627937032892,0.3914690483700132,-0.32546245127967255,-0.06725853096777165,0.294192888087483,-0.20045065392905498,25
-1.8796465045720954,-2.175879521377731,0.2653834905601459,-0.32047003803791446,-2.1027237595051687,-0.3631239097469835,-0.021006797752077887,0
0.4252890088744621,0.358165264137094,0.4201862603206631,-0.3281914428013574,0.470005558744689,0.4708362776603503,-0.24971865078273472,10
0.42525790304546507,0.3580163470312209,0.4201815141309545,-0.3281920397603567,0.46986447144581683,0.47079275993732467,-0.24971373077702694,25
0.42528989135097456,0.35816948778940044,0.4201863950102976,-0.32819184747900276,0.4700095602446813,0.470837217866844,-0.24971879070434158,40
0.4252898920308504,0.3581694910253344,0.42018639511365463,-0.32819185471250545,0.4700095633114758,0.4708372137583273,-0.24971879081069193,45
0.3775375622471874,0.204154584486055,0.3980191445573448,-0.3215273071210562,0.2914081638508782,0.4036643564430936,-0.24210109858756224,10
0.4252898399136009,0.35816924160819624,0.4201863871599273,-0.32819184538294177,0.47000932701336934,0.4708371480764971,-0.2497187825481097,10
0.42528720946731585,0.3581566486173168,0.4201859858393245,-0.32819187826907775,0.46999739610899305,0.4708334803553365,-0.2497183666086023,25
0.4252891947532506,0.35816615397184903,0.4201862886657526,-0.3281918507974256,0.47000640177534403,0.47083625063723566,-0.24971868015788817,5
-1.879646504567402,-2.175879521379244,0.26538349056017524,-0.3204700154986407,-2.1027237595051687,-0.3631238958090457,-0.021006797752213348,0
0.40091685994590864,0.24269844701774224,0.4163622278656136,-0.3283306945975641,0.36090572279325084,0.437232113260221,-0.24526592925205412,40
0.4127271348664666,0.2983843924984221,0.41823896837401797,-0.328272772990311,0.4134490051076887,0.4534520727560498,-0.2475612394678099,45
-0.37302990714095235,-4.386966010855786,0.5612794478469108,-0.4313774217158091,-3.421920505201919,-0.7979515004957439,0.17093886979283296,0
0.4252898920102397,0.35816949095832434,0.4201863951121468,-0.32819184903391846,0.47000956325000565,0.4708372177008751,-0.24971879080885354,35
0.425289892027784,0.35816949102253853,-3.2335205936948466,-0.32819185471135487,0.47000956330933613,0.47083721375847304,-0.2497187908106242,10
0.22656309196333396,-0.8714290126439077,0.46930774021080557,-0.368360752074189,-0.8223935099908172,0.17191247078111513,-0.2644523391103624,50
-1.3362262995877459,0.6911428287540989,-1.8339136669600096,1.6632680714403776,-0.8223935099908172,-2.7177692748476603,1.85668713372747,40
0.22679926601793166,-0.8830225413345518,0.47433350118379,-0.3694673327702452,-0.7028072891583058,0.19170182594414578,-0.23844820259086974,35
-1.1405527222557938,-1.0395839741412565,-1.5423041383272056,1.2044603598551524,-5.291781056964939,-2.7851908779600074,1.3514498955929928,10
-1.34307292255995,0.6104310134375953,-1.8397011948111777,1.6685550798256492,-0.8223935099908172,-2.7316672294574413,1.7777446322220396,40
0.4238786750539643,0.35142027561478917,0.41997054516254184,-0.32820212010597105,0.46361636107754867,0.46887622922597966,-0.2494926631314237,20
-1.3046947519624885,0.7675878113452327,-1.8240689118342548,1.6493497355668483,-0.8223935099908172,-2.7194694015806378,1.8810560993392735,20
-1.343072922422921,0.6104310735465692,-1.8397011921177642,1.668573270230311,-0.8223935099908172,-2.7316611587317734,1.7777447100509667,20
0.27436586547360237,-0.4534680537269441,0.17855651349453464,-0.21784405094271136,-0.8223935099908172,-0.17693272525822898,-0.8564227217406597,35
0.42528986188997386,0.3581693467191725,0.42018639051695705,-0.3281918009127915,0.47000942659201955,0.470837209516424,-0.2497187860536848,35
0.42528989202999573,0.35816949102386725,0.4201863951136252,-0.3281918490650548,0.47000956331127625,0.47083721769718484,-0.24971879081069193,5
0.4252470508433531,0.3579643093857675,0.4201798621569718,-0.32819212649259816,0.4698151604126135,0.47077763809682727,-0.249712044012463,50
0.42528989202914114,0.35816949102450885,0.4201863951136252,-0.32819185471237095,0.4700095633113435,0.47083721375837534,-0.24971879081069193,25
0.18685383063023872,0.3316867190595546,-0.27859209616284686,0.062294063464457976,-0.8223935099908172,-0.7611598044235915,-1.4885691771671143,20
-1.997132937069118,0.04839278718940499,-2.835516377767691,3.619294015558176,-0.8223935099908172,-2.0570641923794115,1.9406270638934227,10
0.42528989192710437,0.35816949054274694,0.4201863950982472,-0.3281918488287655,0.4700095628548241,0.47083721772253145,-0.24971879079482864,45
0.4252898920215276,0.35816949102285933,0.4201863951135958,-0.32819184906508464,0.47000956331100935,0.47083721769723375,-0.24971879081069193,5
0.4252775406897041,0.3581103786868214,0.42018451001423973,-0.3281852666203604,0.4699535601938953,0.47082469977800057,-0.24971683231857114,10
0.42528903073880137,0.3581653664555797,0.42018626374494145,-0.3281917020206213,0.4700056554967398,0.4708361264849407,-0.24971865497285284,40
0.4252892878625343,0.3581665983524873,0.4201863029451887,-0.3281916338649122,0.4700068227007129,0.47083653056665153,-0.24971869535686383,30
0.30590936214232195,-0.16764364212569036,0.39424528156149,-0.3255459929808523,-0.02873334534932454,0.30905780186092713,-0.21828359211981,25
0.42528989201022765,0.3581694909696007,0.42018639511188033,-0.3281918490381357,0.47000956325896814,0.47083721770014736,-0.24971879080885354,45
0.42528989199843426,0.3581694908870073,0.4201863951093075,-0.32819184899798043,0.4700095631816454,0.47083721770441966,-0.24971879080612983,50
0.42528989198337264,0.35816949080184757,0.4201863951062615,-0.32819184895591247,0.47000956309883657,0.4708372177086448,-0.24971879080347387,20
-1.2910885630524553,0.7911061186723888,-1.8206440475626977,1.6438090108907795,-0.8223935099908172,-2.7215052908803443,1.8858263798681458,35
0.42528989202444667,0.3581694910253344,-3.233520593694832,-0.32819185471256523,0.47000956331141086,0.47083721375837534,-0.24971879081069193,10
0.42528979434323166,0.3581690232101687,0.4201863802172389,-0.3281914616096628,0.47000912007968454,0.4708373525376829,-0.24971877541889428,45
0.4245423621422199,0.35459090967956003,0.42007226687112215,-0.32819737991372533,0.4666193097771583,0.46979750358783573,-0.24960033099458684,50
0.42528989133780265,0.3581694877198241,0.42018639500831567,-0.32819184744481644,0.470009560179932,0.47083721787068,-0.24971879070161787,30
0.4190721442534686,0.32849629301517025,0.4192296595531801,-0.3282347825517656,0.4419166051708666,0.4622123125422147,-0.24869160037489474,45
0.42528989203144946,0.3581694910037001,0.42018639511294525,-0.3281918434068799,0.47000956329080784,0.4708372216371593,-0.24971879080994205,20
0.42528989202792233,0.358169491025976,0.42018639511365463,-0.3281918547124756,0.4700095633114758,0.4708372137583273,-0.24971879081069193,20
0.42528989199005335,0.3581694908584068,0.42018639510862754,-0.3281918433368004,0.47000956315462106,0.47083722164483127,-0.24971879080531223,50
0.42528989202162387,0.35816949098995027,0.42018639511250144,-0.3281918546956215,0.47000956327896776,0.47083721376017207,-0.2497187908096034,45
0.42528989202486495,0.3581694910231801,0.4201863951135361,-0.32819185471156403,0.47000956330973764,0.47083721375847304,-0.2497187908106242,45
0.4252898918272794,0.358169490092427,0.42018639508381556,-0.3281918542551523,0.4700095624274709,0.4708372138073696,-0.24971879077991596,25
0.4252891467337251,0.35816592332974095,0.4201862813896881,-0.32819163611094315,0.47000618321567567,0.47083633362648014,-0.2497186728517189,20
0.4172426211462175,0.3197941249244871,0.41894555954674123,-0.3282463771737985,0.43368521723426784,0.45968140963272885,-0.24837491927083305,50
-1.8796465045713255,-2.175879521379244,0.26538349056020555,-0.32047002301163785,-2.1027237595051687,-0.36312390045489523,-0.021006797752077887,0
0.4252898838683244,0.35816945194060823,0.420186393868605,-0.3281918411996128,0.47000952628150316,0.47083721187100824,-0.24971878952222137,35
0.42528951704506884,0.358167695336339,0.42018633792197757,-0.32819040969385804,0.47000786199177086,0.47083770189244134,-0.24971873167161096,40
0.4252848848224829,0.35814551487671475,0.4201856313273143,-0.328191898203882,0.46998684738293806,0.4708302440195646,-0.24971800037886263,35
0.4251199924099733,0.35735648283916577,0.42016045234197824,-0.3281931421455945,0.4692393392911593,0.470600999290957,-0.2496917858457418,5
-1.879646504551408,-2.17587952137874,0.26538349056029376,-0.3204700230115017,-2.1027237595051687,-0.36312390045518667,-0.021006797752281075,0
-0.4560086286495312,-5.464159458428195,0.8954143482431792,-0.46741901594231594,-6.8366707729848555,-1.8723627708936583,-2.4710239664763147,0
0.4248402395082082,0.35601743231184585,0.4201177354148685,-0.3281950292394497,0.4679707637222372,0.47021208647613516,-0.24964739590664903,25
0.42520806333167255,0.35777758625939565,0.42017391584147784,-0.32819246231251725,0.46963825266527315,0.4707233599745895,-0.2497058988078341,50
0.4252898918113812,0.35816949000749687,0.4201863950813016,-0.3281918485667245,0.4700095623478739,0.470837217750598,-0.24971879077726242,45
0.2784716805204523,0.09528675551669832,-0.12210789595415747,-0.03590020571128782,-0.8223935099908172,-0.5925342391854859,-1.4676009365066442,35
0.42528989199082345,0.3581694908446098,0.42018639510575884,-0.32819188850865394,0.4700095631298061,0.47083719013309505,-0.2497187908064709,5
0.42528988971649917,0.358169479970098,0.4201863947618553,-0.32819183799915697,0.47000955283832474,0.47083722221630053,-0.24971879044744957,50
0.42528989202006495,0.35816949099517564,0.4201863951127082,-0.32819185469777495,0.4700095632830498,0.4708372137599295,-0.24971879080973888,45
-1.8796465045641517,-2.1758795213797475,0.26538349056029376,-0.32047002301175737,-2.1027237595051687,-0.3631239004550898,-0.021006797752145617,0
-1.997509760506564,-1.4798563341751951,-2.9863854904791785,4.020775912225285,-0.8223935099908172,-1.8257863270926573,1.9018660461785215,5
0.42528989202707673,0.3581694910242353,0.4201863951136252,-0.3281918490651295,0.47000956331141086,0.47083721769718484,-0.24971879081069193,20
0.42528967131414463,0.35816843454715713,0.42018636140566246,-0.3281918394091269,0.47000856239158334,0.47083691865776833,-0.24971875578067326,5
0.4252898892150396,0.3581694775681619,0.42018639468496516,-0.3281918537631031,0.4700095505623599,0.47083721052587896,-0.24971879036710748,35
0.42528989202760026,0.35816949102496803,0.42018639511365463,-0.3281918490651444,0.4700095633114758,0.47083721769718484,-0.24971879081069193,50
0.42528989202076023,0.3581694910105766,-3.2335205936948466,-0.3281918434109029,0.47000956329796484,0.47083722163681985,-0.2497187908102154,10
0.42528989202723644,0.35816949102519763,0.42018639511365463,-0.32819184906515936,0.4700095633114758,0.47083721769718484,-0.24971879081069193,40
0.4252898920283707,0.3581694910250136,0.42018639511356637,-0.3281918434174231,0.47000956331080745,0.47083722163609126,-0.24971879081069193,5
0.42528989202597517,0.35816949102396006,0.42018639511356637,-0.328191843417438,0.4700095633105406,0.47083722163609126,-0.24971879081069193,50
0.4252898919458555,0.3581694906547664,0.4201863951018555,-0.3281919505350461,0.47000956296024327,0.4708371468176041,-0.24971879079843526,20
0.4245640670888117,0.3546953942739758,0.4200755568023781,-0.32819721044005695,0.4667183381047838,0.46982786607639393,-0.24960358249969644,40
0.42525504437697426,0.35800263255306447,0.42018107921056713,-0.328192111509301,0.4698514756858605,0.47078874057917186,-0.2497132882633139,35
0.4252898920284579,0.35816949102464724,0.4201863951136252,-0.3281918490651145,0.47000956331141086,0.47083721769718484,-0.24971879081069193,40
0.4252897729272497,0.35816892101103487,0.42018637693727584,-0.3281913493733218,0.47000902327572713,0.47083740123932466,-0.249718771928435,10
